"" "depths" "age" "sd" "offset" "N_offset"
"Sim01_20_074" "11" "55.9824421677212" "11.3472455626437" "40.726781659749" "4.49072134712444"
"Sim01_20_075" "11" "63.981736155492" "6.28185578506042" "19.856736155492" "5.56315952648872"
"Sim01_20_076" "13.25" "49.7340266369497" "4.23201092411515" "16.670472362616" "6.81147335576767"
"Sim01_20_077" "14.3333333333333" "52.807503482285" "9.43970798603428" "44.4953715103882" "5.77392242132653"
"Sim01_20_078" "8.66666666666667" "51.4716269345403" "3.40352484981616" "29.4826316033862" "7.40218779083234"
"Sim01_20_079" "8.66666666666667" "27.2585550171186" "1.10603371886012" "7.28392643903273" "7.04582855393584"
"Sim01_20_080" "4.33333333333333" "47.203423489872" "5.5858664941381" "37.453423489872" "10.2745249578353"
"Sim01_20_081" "9" "49.3999943265198" "4.22357537669941" "17.4833276598531" "6.06318859979425"
"Sim01_20_082" "8.75" "48.7219452275086" "3.04098832565051" "17.1594452275086" "8.94979639048994"
"Sim01_20_083" "9.66666666666667" "61.5217753203483" "6.15943542396247" "29.6051086536816" "6.43770639566768"
"Sim01_20_084" "4.66666666666667" "21.605207970221" "0.954217366236513" "12.2718746368877" "12.0029902275845"
"Sim01_20_085" "10.5" "42.6213157228433" "1.75258542769273" "6.71274315402084" "4.43197066937937"
"Sim01_20_086" "14" "61.4594208979601" "4.88675355443723" "14.1316953222644" "4.00818380550259"
"Sim01_20_087" "17" "52.5018705667189" "6.35226717180685" "29.2481294332811" "5.29743228468545"
"Sim01_20_088" "13.6666666666667" "79.7862388007736" "10.7029731075316" "24.4525328709899" "4.95342243671425"
"Sim01_20_089" "10.75" "56.0903639963588" "3.4247475141001" "15.259198654771" "5.88251728104284"
"Sim01_20_090" "15" "65.992784107188" "7.35706575063995" "13.1690416090707" "5.19248189221365"
"Sim01_20_091" "12.5" "46.7561829647356" "2.2224928811988" "6.17438256280514" "4.28137607726926"
"Sim01_20_092" "17.6666666666667" "67.7888791106444" "7.274224887765" "28.8125202967837" "3.49746008357316"
"Sim01_20_093" "10.25" "55.789034189001" "4.37696188534062" "19.4490003124619" "7.93583669074267"
"Sim01_20_094" "14.3333333333333" "52.2400289969431" "4.2729027824594" "23.9292398903616" "10.7875072090842"
"Sim01_20_095" "6.25" "24.6022349600825" "0.902771027874083" "10.2897349600825" "8.88111711774544"
"Sim01_20_096" "9.75" "38.673803345333" "1.98546158620221" "2.85498364431797" "3.75150864380485"
