"" "depths" "age" "sd" "offset" "N_offset"
"m_runs/Sim01" "18" "57.3194380301825" "6.45346644074243" "79.7301550099064" "14.7373742978355"
"m_runs/Sim01" "9.33333333333333" "32.1466820306125" "1.71335939844969" "31.5830225264862" "22.0688061671412"
"m_runs/Sim01" "7.25" "49.8328170005778" "3.60252160763826" "18.9674288621278" "24.0778754812655"
"m_runs/Sim01" "17.25" "70.6900905061751" "7.69621906775652" "77.5097336309039" "13.7544711556112"
"m_runs/Sim01" "12.5" "57.2536808396147" "3.72595784635568" "39.9311686442251" "26.4460150478995"
"m_runs/Sim01" "15.3333333333333" "61.117633475645" "5.50563925638727" "52.5803769715812" "16.2760615870882"
"m_runs/Sim01" "7" "48.481825166145" "4.65880665403307" "31.3157704019369" "29.2426307925548"
"m_runs/Sim01" "11.6666666666667" "39.1473546337409" "2.33854378944517" "46.2913684790644" "24.4967050700677"
"m_runs/Sim01" "7.25" "42.069842002296" "1.98099123775925" "28.4710930471041" "32.1441560139857"
"m_runs/Sim01" "7.25" "49.2509677562669" "3.66984824552061" "19.2885635253367" "17.476929274503"
"m_runs/Sim01" "11" "55.9824421677212" "11.3761767960039" "61.69770824376" "4.83843127088355"
"m_runs/Sim01" "11" "63.981736155492" "6.26313955478269" "30.1990897245959" "27.0953419431007"
"m_runs/Sim01" "13.25" "49.7340266369497" "4.236232658694" "49.1921706114013" "17.1142350335373"
"m_runs/Sim01" "14.3333333333333" "52.807503482285" "9.45317192795448" "75.539259623426" "7.33424019666772"
"m_runs/Sim01" "8.66666666666667" "51.4716269345403" "3.39402038909728" "44.5636069582378" "38.3881814341742"
"m_runs/Sim01" "8.66666666666667" "27.2585550171186" "1.10618867555583" "50.4089526939081" "62.5019908441454"
"m_runs/Sim01" "4.33333333333333" "47.203423489872" "5.62765060503233" "24.192907807701" "15.8253378204806"
"m_runs/Sim01" "9" "49.3999943265198" "4.24466913424531" "23.6853905581534" "18.5319102992339"
"m_runs/Sim01" "8.75" "48.7219452275086" "3.04949205153357" "25.3696974922334" "27.5167446657305"
"m_runs/Sim01" "9.66666666666667" "61.5217753203483" "6.17375518205747" "38.3081410513222" "26.2614150692424"
"m_runs/Sim01" "4.66666666666667" "21.605207970221" "0.953333924847404" "33.3209522355429" "46.4210928655148"
"m_runs/Sim01" "10.5" "42.6213157228433" "1.75988703664865" "43.7912067792681" "43.944157095531"
"m_runs/Sim01" "14" "61.4594208979601" "4.89986098917825" "53.1938149857105" "17.9197320105974"
"m_runs/Sim01" "17" "52.501870566719" "6.35127191957342" "68.1081946367838" "11.966152059597"
"m_runs/Sim01" "13.6666666666667" "79.7862388007736" "10.6945824142241" "39.5177044897292" "8.20891865822339"
"m_runs/Sim01" "10.75" "56.0903639963588" "3.42728039558409" "41.0101971689948" "32.2268866693229"
"m_runs/Sim01" "15" "65.992784107188" "7.35989615989856" "38.7750095392075" "15.0150905178822"
"m_runs/Sim01" "12.5" "46.7561829647356" "2.2245515191248" "46.0138268636376" "35.8232640855771"
"m_runs/Sim01" "17.6666666666667" "67.7888791106444" "7.28680548259121" "76.7938134135754" "10.5623413661986"
"m_runs/Sim01" "10.25" "55.789034189001" "4.37853894318829" "33.3694746774683" "17.818357014784"
"m_runs/Sim01" "14.3333333333333" "52.2400289969431" "4.26631552916711" "41.1445492771347" "25.3964265506964"
"m_runs/Sim01" "6.25" "24.6022349600824" "0.899631115539098" "41.9599085955126" "71.2643484599945"
"m_runs/Sim01" "9.75" "38.673803345333" "1.98485792971414" "34.754076905221" "25.3816124650545"
"m_runs/Sim01" "12" "74.4818874776357" "8.94703527632176" "5.8347441628727" "0.652142747029766"
"m_runs/Sim01" "6.66666666666667" "57.19208684972" "6.8172510305318" "38.338981336098" "27.4883173252756"
"m_runs/Sim01" "8" "48.6393025392045" "5.43834126747896" "31.7777675117166" "21.3839120808122"
"m_runs/Sim01" "12.25" "46.6152619449679" "3.38443531640517" "44.1353056350682" "18.040208982931"
"m_runs/Sim01" "13" "57.0332115666551" "5.45601521457313" "44.1919266831349" "36.4393406646082"
"m_runs/Sim01" "6" "23.9949950838938" "0.851412083223191" "36.9036359053156" "62.9674920080465"
"m_runs/Sim01" "10.6" "35.8551986008462" "1.27655506063453" "43.8487564507892" "58.0440950253455"
"m_runs/Sim01" "11.4" "56.0481889130611" "5.09221889132766" "32.9686078475956" "30.3339629057145"
"m_runs/Sim01" "8.2" "36.0743024789564" "1.93750856952404" "24.6674266369229" "28.2154418470353"
"m_runs/Sim01" "10.8" "48.3831907242697" "2.21371934214227" "35.6571412573731" "44.6487461470046"
"m_runs/Sim01" "13" "58.8058644596083" "5.04987930361992" "50.6129789801399" "15.0228089955736"
"m_runs/Sim01" "14" "65.1190781243948" "6.29708060604362" "58.2841896548261" "12.919361654098"
"m_runs/Sim01" "11.2" "48.1812623245883" "2.85554991037074" "46.2885629572364" "49.8304374698085"
"m_runs/Sim01" "6" "53.9937554532755" "6.2920646396963" "41.0381150316342" "30.8681903604909"
"m_runs/Sim01" "15.5" "63.8163291118908" "5.39657044487176" "64.120861618481" "14.1625308517104"
"m_runs/Sim01" "12.3333333333333" "60.3131050845087" "7.6562580547499" "38.5012193500255" "7.22359499754776"
"m_runs/Sim01" "11" "57.1668046030182" "3.97230883012313" "37.3375386041517" "21.8774988187659"
"m_runs/Sim01" "9.75" "63.7550584078256" "6.61117676525821" "30.8967519035897" "20.9065237374476"
"m_runs/Sim01" "12" "74.9200702560474" "8.1637646646964" "51.2013191613478" "14.5583446739344"
"m_runs/Sim01" "15.6" "67.1496913292395" "6.42875994658066" "58.9638782518511" "15.9782858362001"
"m_runs/Sim01" "13" "63.2570859633762" "5.62897000756849" "33.0131351019911" "34.7290598517273"
"m_runs/Sim01" "17.8" "63.0820043850687" "8.19843193517095" "89.8446010434509" "14.4405108495971"
"m_runs/Sim01" "12" "71.6023000055743" "8.69190234839725" "36.5814918367565" "12.661632554231"
"m_runs/Sim01" "9" "52.3726112173758" "4.41649887898337" "24.5147843565571" "21.7409892917966"
"m_runs/Sim01" "11" "56.4472781751476" "5.28602093619424" "31.6409389488088" "25.8542799238143"
"m_runs/Sim01" "8.6" "48.6522470329087" "4.8235925606079" "19.1742910820458" "22.829834433898"
"m_runs/Sim01" "4" "39.9508815120683" "2.59919084402281" "27.5977001924537" "32.8916230025361"
"m_runs/Sim01" "18.25" "64.1693839970373" "8.49178144392386" "72.9119340619092" "20.073749485774"
"m_runs/Sim01" "11.6" "59.8323534317518" "3.87473740906504" "38.6799666456636" "30.4056702292244"
"m_runs/Sim01" "19.25" "65.7692167528065" "8.43382274987085" "100.639053480401" "12.7219855869971"
"m_runs/Sim01" "12.4" "56.0574066854281" "5.36083305121512" "45.1274307054901" "16.4104723608283"
"m_runs/Sim01" "14.25" "51.4045737174704" "6.35575875494471" "58.7583942603104" "19.9813403552225"
"m_runs/Sim01" "5.5" "43.7570555278198" "3.05492101831093" "31.7976625248868" "31.3726298340871"
"m_runs/Sim01" "14.4" "59.7460962321712" "6.31778660067141" "51.4048054672391" "23.2344447675454"
"m_runs/Sim01" "16.6" "58.4705770754815" "5.5129862126404" "63.3477506818977" "26.8608314599469"
"m_runs/Sim01" "11.6" "54.0501282342992" "4.42221669475672" "31.8679836996962" "35.0043795418526"
"m_runs/Sim01" "9.8" "55.4601155955553" "5.03079562247426" "29.8297393012304" "20.2931983637351"
"m_runs/Sim01" "11.5" "55.793810391331" "5.73857788799039" "28.2665952449576" "13.4160435897478"
"m_runs/Sim01" "12.75" "68.366906983981" "6.38506061152825" "38.728488254751" "24.8339098194228"
"m_runs/Sim01" "7.66666666666667" "38.1737116550359" "1.60481735982778" "35.8170647549982" "38.3293294770193"
"m_runs/Sim01" "8.8" "50.9522170947394" "4.47089477101903" "25.1748832952063" "25.2374517650889"
"m_runs/Sim01" "8.25" "51.2638098258508" "4.76360119277177" "31.1559551431032" "10.8617981043528"
"m_runs/Sim01" "7.4" "33.3302889896048" "1.23988341592844" "30.55127761308" "44.9515341820713"
"m_runs/Sim01" "9" "52.2161230733185" "3.55836876571374" "29.1852193333062" "30.9216612334307"
"m_runs/Sim01" "13" "56.3587044065203" "3.87853902452443" "42.0500675735721" "28.4021313434007"
"m_runs/Sim01" "13.2" "59.9546159412208" "5.44235746097354" "47.1364210070932" "23.0329902186927"
"m_runs/Sim01" "11.4" "59.7673593751082" "5.67213846765944" "30.4540674642028" "26.2640728050214"
"m_runs/Sim01" "9.5" "61.6742616559261" "6.92344207202379" "27.4228419211198" "15.192890646339"
"m_runs/Sim01" "12.3333333333333" "56.6560680322376" "4.01130053847665" "37.8991629845814" "16.4638780262417"
"m_runs/Sim01" "10.5" "54.424619122192" "6.22139778655925" "34.2897996756166" "6.94851745625368"
"m_runs/Sim01" "16.2" "65.487190334569" "5.11836148960841" "71.404621761356" "20.1688953164038"
"m_runs/Sim01" "15" "52.1444848610642" "4.93783060221159" "71.2348651439154" "15.4302136542007"
"m_runs/Sim01" "15.8" "64.7653765730388" "6.01283632345866" "56.5603477951537" "20.333271453082"
"m_runs/Sim01" "10.5" "56.4115488533689" "5.78786936094157" "30.7112321241976" "29.4501730255121"
"m_runs/Sim01" "11.2" "54.3155707102129" "3.81748956428502" "34.0645763242192" "22.794190137564"
"m_runs/Sim01" "7.75" "46.723587316966" "3.35173666288376" "34.2120978585816" "31.8732442581306"
"m_runs/Sim01" "13.5" "49.4712043691824" "4.63843121543241" "55.8364123793504" "13.4763801415365"
"m_runs/Sim01" "17.6" "64.710313497318" "5.87648603789713" "73.4219221695965" "17.0149893579701"
"m_runs/Sim01" "12.6" "51.0332803405477" "3.87954274173913" "43.4669696902157" "25.213447626464"
"m_runs/Sim01" "8.33333333333333" "33.2613058522939" "1.54779727342425" "32.5750725528607" "31.8148677218071"
"m_runs/Sim01" "5.6" "39.7707290172648" "2.69569737774384" "32.1445945919432" "37.7260840963289"
"m_runs/Sim01" "12.8" "55.7682623465412" "4.99904600179149" "53.5678140065886" "14.4297101471732"
"m_runs/Sim01" "16" "64.0798725747012" "6.23586148887073" "63.3841177663284" "21.1964036253954"
"m_runs/Sim01" "11.6" "63.6630208514538" "6.74236265848067" "43.5308777194198" "26.8733389872552"
"m_runs/Sim01" "9.6" "45.2367552484452" "2.22934318352715" "33.7908986743909" "38.5256843895838"
"m_runs/Sim01" "7" "25.5884168524413" "0.959192302629635" "43.705219728158" "68.613501819407"
"m_runs/Sim01" "10" "52.292130327666" "3.39435503781417" "32.0869148202736" "35.3937856125645"
"m_runs/Sim01" "9.4" "53.9882171057302" "4.46448719796975" "42.6590504584251" "42.3060164149837"
"m_runs/Sim01" "9.2" "47.2316035568778" "2.93320453064713" "27.3018780487411" "37.7568222338637"
"m_runs/Sim01" "11.5" "47.6264459358744" "4.78277004145144" "58.5890274819556" "9.36888160516213"
"m_runs/Sim01" "16.6" "72.7584814867826" "6.99526085465142" "77.2686144848766" "18.7978443502521"
"m_runs/Sim01" "7.5" "33.1898655920942" "1.29008631682363" "35.6180269715477" "48.2789555447193"
"m_runs/Sim01" "7.75" "29.7985526676408" "1.1647067576544" "37.4728982128311" "51.211280027812"
"m_runs/Sim01" "10" "45.3496579660133" "2.74366197830621" "30.9483292690992" "28.2916596431239"
"m_runs/Sim01" "15.5" "66.8773953490344" "5.72909616685563" "52.1190354314223" "17.4266919765484"
"m_runs/Sim01" "11" "52.2981576742415" "3.42815118986523" "41.3862352589639" "36.8733597049176"
"m_runs/Sim01" "12.25" "44.09935364832" "2.09312421246993" "45.1043503167402" "38.6000023796825"
"m_runs/Sim01" "7.8" "42.5676792628687" "1.96694592811083" "36.2282540580742" "50.2043664491787"
"m_runs/Sim01" "11.6" "68.4575808943874" "7.07956193903857" "39.7250191771838" "23.9586876286082"
"m_runs/Sim01" "6.75" "31.9888481265897" "1.27579170317547" "32.9361377413141" "44.3160831141283"
"m_runs/Sim01" "12.2" "53.3712958565819" "3.96965522087008" "44.2389092247037" "19.3633645319921"
"m_runs/Sim01" "12.75" "54.7380926057907" "3.68474468817015" "39.4211633232892" "29.6383811241505"
"m_runs/Sim01" "13.4" "66.4333811618236" "6.05788382557639" "44.5705171527285" "23.9959668952411"
"m_runs/Sim01" "10.5" "43.2969879584085" "1.77694991852314" "41.7498177068822" "38.8492693634098"
"m_runs/Sim01" "16.2" "64.4714380046015" "6.32689421703288" "64.5149516163889" "19.3484719615051"
"m_runs/Sim01" "8.25" "29.7868389176578" "1.10645235255327" "43.2322989185073" "60.4573632502974"
"m_runs/Sim01" "6.2" "44.4839967109002" "2.92128372179419" "22.3519086827268" "30.8542287581162"
"m_runs/Sim01" "12.25" "63.0266641928348" "4.8968909726037" "47.7960679186052" "17.7149707894084"
"m_runs/Sim01" "8.6" "55.0502851489654" "4.10554891411645" "40.4833878290524" "29.7861965993311"
"m_runs/Sim01" "6.75" "41.7456119767478" "3.20258821460255" "30.0718944774857" "27.6967035944636"
"m_runs/Sim01" "13.8" "63.8754987894807" "4.81354521991298" "44.7493460678822" "26.2085229849218"
"m_runs/Sim01" "11.75" "61.887416531689" "4.68761664816246" "37.9869373419742" "21.6463462872021"
"m_runs/Sim01" "9.2" "43.3645246289779" "1.79987842822473" "34.8491220415912" "43.7404990852123"
"m_runs/Sim01" "13.8" "63.7869275589461" "4.60655138292551" "53.0748622709871" "24.4937873164992"
"m_runs/Sim01" "8.75" "51.3937916775653" "5.24328906976276" "32.3957698158022" "24.8327084713287"
"m_runs/Sim01" "12.4" "54.098846262568" "3.67667570352129" "46.6933300067654" "27.3116028437334"
"m_runs/Sim01" "16.2" "69.5492835344971" "7.23442156444723" "64.1661998790913" "20.901116505572"
"m_runs/Sim01" "12.8" "66.8948281460977" "6.18475692131794" "38.0122063517457" "29.171683747313"
"m_runs/Sim01" "13.2" "63.0392417031955" "4.53023866563483" "50.148518754602" "24.7000767335132"
"m_runs/Sim01" "6.5" "54.459090541738" "5.04969707005568" "50.4756336147826" "45.6429926175428"
"m_runs/Sim01" "16.8" "75.6329674047093" "8.35878849753759" "70.9180984624955" "15.0728740726168"
"m_runs/Sim01" "11" "48.2614581435468" "2.49011481381235" "36.29076585035" "36.031753175395"
"m_runs/Sim01" "12.4" "64.9339982545815" "5.83485164170048" "49.7290659964642" "26.6511351040791"
"m_runs/Sim01" "5" "29.1388752843433" "1.31445398927437" "21.7444232342501" "32.3814383032161"
"m_runs/Sim01" "12.8571428571429" "52.7161894227357" "3.50778237824636" "41.9269341667312" "36.1732550594026"
"m_runs/Sim01" "9.66666666666667" "56.2860311479818" "4.27738226250274" "33.1189616340304" "29.2424288245768"
"m_runs/Sim01" "13.8571428571429" "52.912532751432" "2.84503624815764" "48.4962790454263" "46.7198979462013"
"m_runs/Sim01" "12.1666666666667" "59.7995836374498" "5.08462699404334" "34.4482450802171" "26.3193221369299"
"m_runs/Sim01" "11.8333333333333" "47.7343492734558" "2.11818395066118" "40.2073861058252" "45.9570241386602"
"m_runs/Sim01" "11.4" "60.1969062249655" "5.94758762593181" "31.1002991711908" "23.277971540488"
"m_runs/Sim01" "7.66666666666667" "52.3181097764182" "3.98939810770683" "31.8716288341459" "51.00900826909"
"m_runs/Sim01" "12.8333333333333" "53.9502443644695" "4.00407744854838" "47.5183040696835" "49.2624680641859"
"m_runs/Sim01" "13.4285714285714" "63.7419872384848" "4.94164284541896" "52.8052972838256" "28.9289968404685"
"m_runs/Sim01" "9.28571428571429" "49.6962395194516" "3.35359822419955" "30.624291875671" "50.4395941782375"
"m_runs/Sim01" "17.5" "61.8983795975472" "5.60877313953142" "73.3761471848598" "25.515415464304"
"m_runs/Sim01" "9.4" "35.9399390910292" "1.23393110850983" "42.1866103336486" "66.5166435901422"
"m_runs/Sim01" "11.8333333333333" "62.6865033928367" "5.62162981391282" "35.8174148117227" "26.3516108280795"
"m_runs/Sim01" "12.5" "60.9054161552011" "5.30320597812372" "46.5737869269291" "21.4421578190203"
"m_runs/Sim01" "9" "47.5897257677207" "2.82612109632512" "25.3246506314253" "35.1388211759627"
"m_runs/Sim01" "13.7142857142857" "60.0094812522494" "4.37997681849525" "50.6140710821764" "28.0213816092005"
"m_runs/Sim01" "10.7142857142857" "58.9007814115679" "3.58267705438719" "37.9103614253826" "34.664664402338"
"m_runs/Sim01" "13" "59.2076131699388" "3.60829993303374" "42.8173053289817" "39.4812845387492"
"m_runs/Sim01" "9.85714285714286" "49.25877478515" "3.43897263715244" "40.4903035242634" "61.6397580096083"
"m_runs/Sim01" "11.8333333333333" "61.8129075851802" "5.58179865046725" "48.1967637299222" "26.0254618072072"
"m_runs/Sim01" "13.6666666666667" "66.972232276427" "6.6536653858639" "46.4129466159995" "21.2807712931105"
"m_runs/Sim01" "16.1666666666667" "59.5197571343738" "6.1857835640223" "53.8139541900308" "41.3780995252862"
"m_runs/Sim01" "12" "56.8511476142082" "4.93893065270871" "44.7751488654818" "19.9577573354839"
"m_runs/Sim01" "13.5" "71.1322891074209" "7.50935069910171" "44.4652584468297" "22.2349326434521"
"m_runs/Sim01" "11.2857142857143" "57.7049846904795" "3.51228271523135" "45.7625433510486" "50.9434508153891"
"m_runs/Sim01" "12.8333333333333" "62.7527234313169" "5.3470183517783" "47.5375043123622" "42.6514026300527"
"m_runs/Sim01" "9.71428571428571" "39.8378984214901" "1.69199452933046" "34.4179519520243" "41.5313450958702"
"m_runs/Sim01" "9.66666666666667" "50.0335110092241" "2.94051932496958" "30.8422308516729" "37.9465530664247"
"m_runs/Sim01" "12.2857142857143" "49.9312963343762" "2.63454307373095" "43.0564602099636" "47.7254131359558"
"m_runs/Sim01" "14" "66.8125372284045" "6.16114076035295" "55.8043101419164" "19.2263372033007"
"m_runs/Sim01" "9" "53.7706628283708" "4.39697445198399" "42.4678083217447" "47.5712961068188"
"m_runs/Sim01" "8.57142857142857" "39.4441833052264" "1.2701420098966" "38.2510316074145" "73.3193438697752"
"m_runs/Sim01" "17.5" "72.3610703727316" "7.4879592718139" "66.1612221146261" "21.3520867643351"
"m_runs/Sim01" "11.8" "57.1905040001939" "5.58983029423696" "38.1851636945599" "16.7417624135135"
"m_runs/Sim01" "9.66666666666667" "48.5593992216879" "3.1124353062636" "28.7740848660332" "26.4256881615578"
"m_runs/Sim01" "14.7142857142857" "64.8563392174066" "6.40591875079032" "58.3405365662426" "19.2730824104842"
"m_runs/Sim01" "7.57142857142857" "39.9213745054323" "1.62982158938948" "31.3548765270212" "63.7311289552638"
"m_runs/Sim01" "9.66666666666667" "53.0868147720387" "4.08778261222726" "44.5919059721515" "52.0124889276785"
"m_runs/Sim01" "11.4285714285714" "52.8493329900725" "3.09322605265351" "45.3906722413821" "51.3654791653831"
"m_runs/Sim01" "6" "27.7005379020932" "0.88667525736454" "33.9947676641326" "70.896799054811"
"m_runs/Sim01" "11.6666666666667" "65.7081089495976" "6.55307518387593" "46.107521810227" "28.7394016791877"
"m_runs/Sim01" "12.5714285714286" "66.4087652804719" "4.84994830705161" "45.6837921575187" "36.3559064415443"
"m_runs/Sim01" "9.71428571428571" "45.3943320374723" "2.35850952764429" "41.5238243220917" "64.8526650069942"
"m_runs/Sim01" "14.3333333333333" "63.0249751251656" "6.97596366400973" "58.8880630308824" "13.528836737859"
"m_runs/Sim01" "10.4285714285714" "46.8604781971924" "2.39260562754366" "44.0915919801812" "63.6489659792819"
"m_runs/Sim01" "14" "71.1925460638168" "6.13578536050753" "42.0830553658614" "24.7393116721454"
"m_runs/Sim01" "12.2" "56.0399912471101" "4.27685871537434" "46.8434672439105" "19.3259842159496"
"m_runs/Sim01" "11.4285714285714" "52.5282247056874" "2.92388325149794" "40.4314639141403" "38.7594534118851"
"m_runs/Sim01" "10" "52.9197806185437" "3.45687113777975" "33.1342986103345" "37.2790025921173"
"m_runs/Sim01" "9.71428571428571" "55.9264570731962" "4.81395114892999" "28.7702727393729" "28.7550249614084"
"m_runs/Sim01" "11.5714285714286" "53.2010614960037" "3.87802985118183" "33.1469169277956" "36.5582367487941"
"m_runs/Sim01" "13" "63.7010795855621" "4.30340088012308" "42.2516863694365" "34.8948375357442"
"m_runs/Sim01" "7" "46.415096774759" "3.51699247380817" "21.5269614059052" "36.1245360669055"
"m_runs/Sim01" "9.42857142857143" "47.6121129766146" "3.47151227210433" "47.8513318638036" "72.9107834786774"
"m_runs/Sim01" "8" "54.2363397470246" "3.57589607784831" "41.7111383236178" "46.554958027056"
"m_runs/Sim01" "12.5" "48.6347822000717" "3.03839855781406" "44.3163233196305" "33.2636252168393"
"m_runs/Sim01" "15.8571428571429" "69.2733674827029" "5.565038323584" "65.9403505148392" "28.1626969173478"
"m_runs/Sim01" "12.2857142857143" "64.017664915771" "5.81814474447481" "35.2141067624594" "36.3766664477379"
"m_runs/Sim01" "15.2" "68.4693488759246" "6.1679409240299" "48.891165810951" "24.0570556781261"
"m_runs/Sim01" "13.8333333333333" "54.1308437966656" "4.18626683120674" "45.9875259400676" "36.2442714275226"
"m_runs/Sim01" "16" "69.6216224837384" "6.86914224810955" "56.0621212426282" "23.4163095511251"
"m_runs/Sim01" "14.5" "68.4225936077939" "5.8967363687819" "47.7395503818753" "28.2319184828164"
